Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
2020-01-23,11.75,44.48,32.860001000000004,43.790001000000004,29.870001000000002,0.59,33.380001,36.439999,108.68,28.530001000000002,43.509997999999996,172.28999299999998,14.25,4028.23999,462.92999299999997,33.549999,54.209998999999996,69.870003,49.23,30.08,79.807503,351.76001,142.199997,63.32,148.529999,136.53999299999998,166.720001,124.989998,299.459991,60.509997999999996
2020-01-24,11.38,44.009997999999996,32.52,42.900002,29.370001000000002,0.58,34.82,37.049999,108.0,27.82,43.169998,170.979996,13.33,3983.600098,452.51998899999995,32.68,53.389998999999996,70.230003,48.610001000000004,29.799999,79.577499,351.369995,140.080002,68.470001,148.320007,133.149994,165.03999299999998,125.139999,292.809998,60.279999
2020-01-27,11.08,43.459998999999996,32.279999,42.0,28.469998999999998,0.59,33.860001000000004,36.59,107.269997,27.1,43.029999,173.009995,12.67,3946.219971,448.98001100000005,32.689999,52.700001,69.629997,48.009997999999996,29.299999,77.237503,346.899994,135.899994,65.690002,148.75,132.029999,162.279999,125.690002,284.089996,59.91
2020-01-28,11.25,43.299999,32.18,42.380001,28.58,0.59,34.299999,37.099998,107.400002,27.66,43.150002,175.330002,12.93,4030.0,448.209991,32.799999,53.18,69.540001,48.619999,29.67,79.422501,354.630005,138.369995,67.309998,149.5,134.429993,165.46000700000002,126.029999,285.869995,60.700001
2020-01-29,11.27,42.650002,31.68,41.470001,28.360001,0.57,34.099998,30.030001000000002,106.349998,27.5,42.330002,173.979996,12.81,3898.5600590000004,445.89001500000006,32.18,53.049999,69.559998,49.09,29.68,81.084999,351.660004,136.059998,66.33000200000001,150.53999299999998,134.229996,168.03999299999998,125.059998,282.899994,59.529999
2020-01-30,11.29,43.27,31.879998999999998,40.279999,28.73,0.55,34.189999,29.83,104.639999,27.18,42.220001,172.559998,12.85,3966.76001,447.85000599999995,32.57,53.509997999999996,67.510002,49.150002,29.969998999999998,80.967499,356.73999,137.809998,66.470001,150.360001,135.889999,172.779999,125.949997,280.980011,59.360001000000004
2020-01-31,10.89,42.369999,31.52,39.32,27.209999,0.55,32.16,28.91,101.68,26.49,41.32,168.860001,12.41,3816.969971,439.619995,32.009997999999996,51.849998,60.720001,48.200001,29.610001,77.377502,351.140015,138.309998,63.93,148.869995,132.360001,170.229996,124.620003,272.450012,59.439999
2020-02-03,11.0,43.189999,31.98,40.400002,27.969998999999998,0.56,32.599998,29.41,102.339996,27.110001,42.400002,171.669998,12.75,3810.0,445.920013,32.130001,52.43,60.509997999999996,47.91,29.870001000000002,77.165001,358.0,141.320007,64.41999799999999,150.169998,133.369995,174.380005,125.110001,274.019989,58.049999
2020-02-04,11.71,43.630001,31.85,40.0,28.52,0.57,32.52,29.43,103.129997,27.620001000000002,41.759997999999996,178.029999,13.13,3791.7700200000004,427.35998499999994,33.75,53.450001,60.599998,48.400002,29.93,79.712502,366.73999,144.729996,65.459999,151.600006,135.28999299999998,180.119995,125.660004,280.839996,58.290001000000004
2020-02-05,12.34,44.669998,32.009997999999996,41.41,29.6,0.56,33.189999,29.879998999999998,104.480003,28.559998999999998,42.150002,178.759995,13.73,3853.4799799999996,428.790009,34.200001,54.18,63.02,49.009997999999996,31.27,80.362503,365.549988,141.369995,67.339996,153.990005,137.58999599999999,179.899994,126.809998,295.730011,59.130001
2020-02-06,12.08,44.23,32.119999,40.860001000000004,28.620001000000002,0.56,32.75,30.32,103.760002,27.879998999999998,42.32,177.610001,13.75,3886.959961,431.709991,38.549999,53.950001,64.290001,48.599998,31.51,81.302498,367.459991,142.699997,67.089996,153.529999,137.610001,183.630005,127.139999,292.459991,59.439999
2020-02-07,10.92,43.619999,31.959999,39.650002,27.76,0.56,32.419998,29.690001000000002,101.410004,27.940001000000002,42.48,175.199997,12.83,3921.6298829999996,425.73999000000003,37.419998,52.689999,64.68,42.75,30.99,80.0075,366.089996,141.020004,66.019997,151.889999,137.169998,183.889999,126.08000200000001,289.22000099999997,59.939999
2020-02-10,11.0,43.759997999999996,32.130001,38.869999,27.370001000000002,0.56,33.290001000000004,30.49,101.5,27.5,42.650002,175.619995,12.53,3952.209961,418.880005,38.09,52.799999,64.989998,42.09,30.950001,80.387497,370.0,142.58999599999999,66.389999,151.860001,137.740005,188.699997,126.16999799999999,287.02999900000003,60.240002000000004
2020-02-11,11.27,43.900002,32.189999,38.299999,27.27,0.58,33.599998,31.48,102.769997,26.84,42.549999,176.970001,12.87,3981.860107,419.0,38.66,53.150002,66.709999,41.27,30.959999,79.902496,369.27999900000003,141.009995,67.410004,151.990005,138.0,184.440002,124.160004,290.790009,58.689999
2020-02-12,11.92,44.07,32.439999,40.560001,27.91,0.59,33.18,32.610001000000004,103.199997,27.549999,42.48,178.509995,13.24,3976.780029,416.660004,38.990002000000004,53.450001,69.18,40.91,31.440001000000002,81.800003,374.290009,141.850006,67.459999,151.08999599999999,138.0,184.71000700000002,123.449997,303.480011,58.23
2020-02-13,12.13,44.43,32.68,39.16,26.92,0.57,33.57,34.200001,104.309998,27.389999,43.110001000000004,177.619995,13.03,4021.75,418.679993,39.27,52.68,63.400002,40.830002,31.629998999999998,81.217499,374.839996,140.899994,67.440002,150.08999599999999,137.880005,183.71000700000002,124.959999,302.200012,58.650002
2020-02-14,11.8,44.130001,32.799999,38.799999,26.92,0.57,33.27,33.52,104.860001,27.09,43.43,177.490005,13.48,3993.6298829999996,421.94000199999994,39.279999,52.529999,65.120003,40.259997999999996,31.92,81.237503,379.670013,139.53999299999998,67.269997,150.130005,137.46000700000002,185.350006,126.139999,298.77999900000003,58.509997999999996
2020-02-18,12.13,43.560001,32.720001,37.689999,26.73,0.6,32.939999,33.0,103.93,27.200001,43.689999,172.580002,13.27,3960.0,425.589996,39.59,52.23,63.220001,39.619999,31.77,79.75,378.850006,139.139999,66.139999,149.139999,135.639999,187.229996,124.870003,302.140015,57.91
2020-02-19,12.26,43.400002,32.240002000000004,37.93,25.92,0.57,33.099998,33.52,105.41999799999999,27.27,43.18,171.490005,13.39,3965.9499509999996,428.26000999999997,39.669998,52.049999,64.339996,39.110001000000004,31.82,80.904999,383.27999900000003,141.300003,67.110001,148.940002,137.490005,187.279999,125.440002,305.309998,58.220001
2020-02-20,12.41,44.0,32.509997999999996,38.720001,26.5,0.6,32.970001,33.84,103.870003,27.280001000000002,43.34,172.100006,13.57,4037.7700200000004,431.25,39.619999,52.389998999999996,65.059998,38.91,32.200001,80.074997,378.959991,140.369995,65.449997,148.369995,137.490005,184.419998,126.58000200000001,302.130005,58.09
2020-02-21,11.96,43.189999,32.639998999999996,37.200001,25.68,0.6,33.150002,33.060001,103.550003,26.82,43.169998,170.199997,12.97,4031.139893,424.339996,39.209998999999996,51.619999,62.240002000000004,39.110001000000004,31.860001,78.262497,372.950012,138.970001,64.339996,149.929993,135.809998,178.58999599999999,126.699997,301.429993,58.200001
2020-02-24,11.37,42.360001000000004,32.200001,35.5,25.030001000000002,0.58,31.700001,31.790001,101.040001,28.09,42.040001000000004,164.580002,11.92,3988.4099119999996,422.10000599999995,38.389998999999996,49.98,57.779999,38.490002000000004,31.43,74.54499799999999,357.410004,133.009995,61.759997999999996,145.91000400000001,132.16000400000001,170.889999,123.300003,277.790009,57.990002000000004
2020-02-25,10.6,40.98,31.440001000000002,34.34,23.74,0.55,30.92,30.27,98.279999,27.4,40.549999,157.16000400000001,11.11,3860.280029,416.01001,37.330002,48.18,57.02,37.619999,30.6,72.019997,347.799988,128.190002,59.73,144.649994,126.260002,168.070007,121.43,263.390015,57.119999
2020-02-26,10.24,40.59,31.790001,32.689999,23.24,0.53,30.77,30.530001000000002,98.059998,27.07,39.040001000000004,155.41000400000001,10.94,3849.5,404.410004,37.419998,47.16,58.779999,35.939999,30.51,73.162498,351.339996,123.360001,59.650002,143.679993,126.639999,170.169998,120.160004,263.0,57.139998999999996
2020-02-27,9.74,38.810001,29.15,33.080002,22.0,0.51,30.24,28.74,97.809998,25.940001000000002,37.330002,149.46000700000002,10.23,3746.040039,398.899994,37.080002,46.380001,53.740002000000004,34.360001000000004,29.18,68.379997,337.519989,118.040001,55.830002,139.119995,121.370003,158.179993,113.5,253.919998,55.060001
2020-02-28,9.16,37.290001000000004,28.34,34.41,22.360001,0.54,29.0,28.02,94.639999,25.49,35.310001,145.300003,10.54,3667.179932,388.589996,37.459998999999996,45.080002,56.290001000000004,33.299999,27.73,68.339996,345.119995,117.650002,55.52,134.479996,116.110001,162.009995,113.230003,254.960007,54.16
2020-03-02,9.53,39.419998,28.98,34.18,22.08,0.54,30.34,28.26,97.690002,25.549999,37.619999,147.91000400000001,10.73,3788.3100590000004,399.940002,37.27,46.25,57.73,33.110001000000004,29.16,74.702499,360.27999900000003,119.980003,58.18,140.020004,121.519997,172.78999299999998,119.559998,273.109985,57.32
2020-03-03,9.5,38.509997999999996,28.75,31.91,21.129998999999998,0.53,30.629998999999998,27.73,96.239998,24.09,37.080002,144.800003,10.58,3843.8400880000004,400.859985,36.810001,44.709998999999996,58.310001,31.49,28.809998999999998,72.33000200000001,348.339996,116.449997,55.970001,135.58999599999999,116.959999,164.509995,118.16999799999999,261.399994,55.700001
2020-03-04,9.81,39.41,29.99,32.419998,21.82,0.51,31.17,29.01,98.410004,24.879998999999998,38.790001000000004,148.100006,10.38,4017.0,418.290009,38.18,48.23,56.759997999999996,32.580002,30.530001000000002,75.684998,363.850006,119.18,58.68,143.479996,119.849998,170.550003,124.5,289.420013,58.119999
2020-03-05,9.0,37.080002,29.799999,29.9,19.66,0.49,30.99,23.51,95.160004,24.32,37.759997999999996,143.070007,9.37,3923.610107,406.820007,37.369999,48.060001,51.389998999999996,30.66,29.93,73.230003,351.02999900000003,113.980003,56.959998999999996,142.009995,113.970001,166.270004,121.629997,282.959991,57.16
2020-03-06,8.5,36.619999,29.77,29.129998999999998,19.200001,0.46,32.16,23.389999,93.970001,24.860001,38.040001000000004,143.149994,8.17,3845.2299799999996,416.640015,37.48,45.869999,51.150002,30.629998999999998,29.540001,72.2575,336.769989,115.269997,55.77,142.029999,108.08000200000001,161.570007,121.660004,283.869995,56.869999
2020-03-09,7.8,31.950001,27.559998999999998,26.879998999999998,17.33,0.42,29.969998999999998,21.530001000000002,82.339996,23.99,34.990002000000004,131.889999,4.81,3632.350098,405.27999900000003,33.860001000000004,45.799999,48.779999,28.459999,27.030001000000002,66.542503,305.790009,104.349998,50.849998,136.440002,93.440002,150.619995,116.059998,273.440002,55.830002
2020-03-10,8.17,33.869999,28.809998999999998,26.59,18.280001000000002,0.36,29.01,21.98,84.980003,23.559998999999998,35.700001,140.720001,4.57,3750.0,417.959991,35.470001,46.259997999999996,47.799999,29.65,28.32,71.334999,332.380005,111.459999,53.98,141.639999,100.699997,160.919998,120.550003,280.0,56.52
2020-03-11,7.69,31.49,25.58,24.110001,16.190001000000002,0.31,28.42,20.41,78.769997,21.75,33.18,133.800003,3.57,3411.899902,397.22000099999997,33.84,44.209998999999996,43.759997999999996,29.07,26.41,68.85749799999999,315.230011,105.510002,51.66,131.800003,95.959999,153.630005,111.589996,277.77999900000003,54.830002
2020-03-12,6.52,26.74,20.959999,22.139999,13.24,0.35,26.15,17.790001,67.599998,19.280001000000002,29.75,116.639999,3.15,2947.199951,363.890015,31.68,40.259997999999996,38.700001,26.51,22.82,62.057499,285.0,91.809998,45.540001000000004,125.410004,88.050003,139.059998,101.839996,250.41000400000001,51.200001
2020-03-13,6.5,31.73,23.9,22.1,15.18,0.34,28.83,18.110001,71.529999,21.280001000000002,33.0,125.730003,3.23,2922.280029,371.410004,33.16,43.939999,43.73,29.93,23.32,69.4925,335.5,102.519997,54.43,134.28999299999998,103.910004,158.830002,114.07,272.040009,54.169998
2020-03-16,5.58,28.870001000000002,20.51,16.379998999999998,10.55,0.27,26.379998999999998,17.18,58.330002,17.879998999999998,26.76,102.709999,2.33,2321.780029,372.23999,30.9,38.360001000000004,34.860001000000004,25.57,19.629998999999998,60.552502000000004,286.02999900000003,95.010002,44.610001000000004,127.129997,88.360001,135.419998,108.5,225.039993,50.990002000000004
2020-03-17,6.47,31.91,22.700001,14.75,7.32,0.25,27.889999,16.620001000000002,51.27,18.129998999999998,31.219998999999998,110.07,2.26,2271.550049,403.609985,32.610001000000004,39.580002,37.099998,25.030001000000002,19.450001,63.215,311.809998,93.529999,50.080002,136.58999599999999,93.760002,146.570007,118.239998,244.22000099999997,54.310001
2020-03-18,6.9,28.940001000000002,17.379998999999998,8.84,4.5,0.18,25.27,12.82,42.610001000000004,14.61,24.610001,104.16999799999999,2.08,2286.27002,410.799988,28.459999,35.709998999999996,39.84,20.299999,15.53,61.6675,294.609985,88.800003,47.610001000000004,134.96000700000002,83.889999,140.399994,117.449997,217.059998,54.32
2020-03-19,6.64,30.790001,19.01,12.33,7.61,0.24,27.139999,14.04,49.0,16.040001,29.27,114.58000200000001,2.86,2709.419922,389.829987,29.33,37.91,44.619999,22.129998999999998,19.0,61.195,307.51001,94.93,45.939999,127.050003,85.300003,142.71000700000002,110.83000200000001,219.80000299999998,53.619999
2020-03-20,6.03,28.91,18.34,11.73,6.06,0.9,25.73,14.09,47.869999,16.950001,31.15,107.239998,2.89,2326.889893,372.130005,29.190001000000002,35.869999,41.919998,22.17,18.379998999999998,57.310001,295.339996,85.980003,45.830002,119.889999,83.5,137.350006,102.43,206.58999599999999,51.799999
2020-03-23,5.9,29.1,17.98,10.88,6.0,0.39,23.940001000000002,13.06,39.810001,15.91,27.08,99.459999,2.95,2175.0,342.820007,29.219998999999998,33.189999,35.57,22.290001,17.620001000000002,56.092499,307.269989,85.760002,49.580002,111.139999,79.029999,135.979996,97.699997,194.860001,50.310001
2020-03-24,6.47,32.68,22.33,13.85,6.81,0.38,25.15,13.83,48.470001,17.43,28.16,119.050003,4.18,2633.48999,342.76001,31.790001,36.639998999999996,47.07,24.950001,19.76,61.720001,310.0,98.120003,52.400002,119.18,88.43,148.33999599999999,103.269997,219.80000299999998,49.990002000000004
2020-03-25,6.93,32.110001000000004,21.719998999999998,14.06,7.57,0.36,25.41,15.67,56.950001,18.790001,29.950001,119.690002,3.91,2915.0,328.890015,32.5,36.43,44.779999,24.950001,19.76,61.380001,305.910004,100.730003,51.259997999999996,119.400002,91.730003,146.919998,100.91999799999999,234.49000499999997,49.939999
2020-03-26,7.52,34.759997999999996,23.879998999999998,14.62,7.98,0.39,28.110001,15.41,59.360001000000004,18.809998999999998,32.759997999999996,132.979996,3.85,2941.469971,362.049988,32.869999,38.32,41.900002,26.389999,22.23,64.610001,322.670013,105.360001,55.540001000000004,126.57,98.120003,156.110001,107.379997,255.38999900000002,53.540001000000004
2020-03-27,7.42,33.029999,23.73,13.41,7.75,0.37,26.639999,14.99,55.259997999999996,17.459999,32.889998999999996,131.889999,3.82,2871.6201170000004,368.339996,32.110001000000004,36.439999,40.02,25.209999,21.809998999999998,61.935001,305.829987,96.400002,52.369999,123.160004,91.129997,149.699997,110.16999799999999,242.44999700000002,52.77
2020-03-30,7.86,33.77,24.030001000000002,13.63,7.25,0.39,27.58,14.38,54.860001000000004,16.440001000000002,34.509997999999996,138.58999599999999,3.47,2714.310059,396.369995,31.93,39.02,41.18,25.91,21.370001000000002,63.702498999999996,318.390015,99.800003,55.490002000000004,133.009995,93.5,160.229996,115.0,251.27999900000003,54.77
2020-03-31,7.71,34.009997999999996,23.74,13.34,7.7,0.38,27.280001000000002,13.29,57.27,16.299999,33.970001,135.070007,2.94,2569.110107,382.869995,30.709999,38.630001,36.950001,25.93,21.5,63.572497999999996,318.23999,96.599998,54.119999,131.130005,90.029999,157.71000700000002,110.0,249.38000499999998,53.73
2020-04-01,6.62,32.91,21.85,11.61,6.4,0.35,25.290001,11.7,50.310001,16.549999,29.58,125.010002,2.74,2410.0,384.929993,28.440001000000002,36.080002,27.940001000000002,25.209999,20.6,60.227501000000004,301.209991,94.91999799999999,51.880001,128.809998,84.360001,152.110001,109.33000200000001,237.32000699999998,52.919998
2020-04-02,6.3,34.02,21.219998999999998,10.76,5.87,0.36,25.4,11.8,52.049999,16.98,30.889999,127.900002,3.02,2369.969971,397.0,28.940001000000002,37.290001000000004,25.65,25.09,20.799999,61.232498,303.959991,96.970001,54.349998,133.149994,87.510002,155.259995,114.400002,240.440002,55.25
2020-04-03,6.01,32.880001,19.52,10.4,5.68,0.35,24.780001000000002,11.97,50.43,15.9,30.889999,127.43,2.84,2362.939941,389.23999,28.629998999999998,35.740002000000004,23.870001000000002,22.73,20.209999,60.352501000000004,293.609985,93.879997,54.130001,134.169998,84.050003,153.830002,115.08000200000001,229.49000499999997,54.700001
2020-04-06,7.05,33.59,20.370001000000002,12.08,7.43,0.38,26.58,13.89,56.509997999999996,16.84,33.189999,139.690002,3.36,2691.399902,380.850006,30.780001000000002,38.119999,33.029999,24.360001,21.98,65.6175,319.130005,99.58000200000001,58.43,139.759995,89.459999,165.270004,117.809998,248.33999599999999,56.700001
2020-04-07,6.88,33.09,20.719998999999998,13.96,9.16,0.35,26.690001000000002,14.76,60.27,18.35,33.099998,142.66000400000001,3.72,2712.709961,384.309998,31.17,39.77,34.900002,25.49,22.030001000000002,64.85749799999999,308.929993,101.239998,58.400002,137.479996,90.639999,163.490005,112.769997,248.039993,56.98
2020-04-08,7.3,33.799999,21.65,17.290001,9.43,0.37,27.6,16.049999,66.519997,20.49,33.869999,147.33999599999999,3.84,2934.649902,395.0,31.940001000000002,41.68,33.240002000000004,27.52,23.530001000000002,66.51750200000001,317.179993,101.07,58.98,143.259995,94.300003,165.130005,115.099998,267.829987,57.799999
2020-04-09,7.4,36.740002000000004,24.059998999999998,19.370001000000002,10.35,0.4,29.049999,16.83,72.290001,21.549999,35.759997999999996,152.600006,4.11,2928.01001,403.880005,30.73,42.669998,33.25,30.09,24.68,66.997498,318.700012,104.5,57.139998999999996,141.229996,102.760002,165.139999,114.660004,264.130005,57.439999
2020-04-13,7.44,34.759997999999996,23.65,17.030001000000002,9.56,0.38,27.66,17.41,71.849998,20.98,34.27,141.41000400000001,3.81,2764.800049,405.190002,32.43,40.68,31.0,29.690001000000002,23.860001,68.3125,320.649994,103.5,58.700001,139.770004,98.190002,165.509995,115.949997,263.51001,56.669998
